broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,Memory,CD103,Human,Bone marrow,Bone marrow,Normal,Normal cell,Memory T cell
T cell,Memory,ITGAE,Human,Bone marrow,Bone marrow,Normal,Normal cell,Memory T cell
Mesenchymal cell,,VIM,Human,Bone marrow,Bone marrow,Human papillomaviruses (HPV),Cancer cell,Mesenchymal cell
Mesenchymal cell,,CDH2,Human,Bone marrow,Bone marrow,Human papillomaviruses (HPV),Cancer cell,Mesenchymal cell
Mesenchymal cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CD73,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,vimentin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,NT5E,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,Progenitor,CD146,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal progenitor cell
Mesenchymal stem cell,,EPCAM,Human,Bone marrow,Bone marrow,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,HLA-DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD105,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD29,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,STRO-1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD73,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD271,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,SCA-1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,HLA-ABC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,SUSD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,PDGFR-alpha,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD49f,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD146,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CXCR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,Nestin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,Stro-1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ISLR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,PDGFRA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CXCL12,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ANPEP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ITGB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NT5E,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NGFR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CASP3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ITGA6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,MCAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD29,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD73,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ITGB1,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NT5E,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stromal cell,,STRO-1,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,gp130,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,Leukemia inhibitory factor receptor,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,GD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,Fibroblast activation protein alpha,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,NG2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,SUSD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD105,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD31,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD44,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD73,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,c-Kit,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD271,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,MSCA-1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD147,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD276,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,HLA-ABC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD59,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD81,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD98,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD47,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD29,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,Vimentin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD151,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,beta-2-microglobulin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,ISLR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,PDGFRB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,LEPR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CXCL12,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CSPG4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,PECAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,NT5E,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,NGFR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,BSG,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,SLC3A2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,ITGB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,ANPEP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Microglial cell,,BTG2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,TRA2B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,RGS2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,JUN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,CX3CR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,MALAT1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,P2RY12,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,DUSP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,SON,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,MTGENES,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,TMEM119,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,RGS1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,ATF3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,FUS,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,MEF2C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,MEF2A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,FOS,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Dendritic cell,Monocyte derived,SIRPA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte derived dendritic cell
Dendritic cell,Monocyte derived,S100A8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte derived dendritic cell
Dendritic cell,Monocyte derived,S100A9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte derived dendritic cell
Dendritic cell,,CD206,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte derived dendritic cell
Dendritic cell,,CD1a,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte derived dendritic cell
Dendritic cell,,CD209,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte derived dendritic cell
Dendritic cell,,CD1c,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte derived dendritic cell
Dendritic cell,,CD11c,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte derived dendritic cell
Dendritic cell,,MRC1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte derived dendritic cell
Monocyte,Myeloid-derived suppressor cell (M-MDSC),CD11b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte Myeloid-derived suppressor cell (M-MDSC)
Monocyte,Myeloid-derived suppressor cell (M-MDSC),CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte Myeloid-derived suppressor cell (M-MDSC)
Monocyte,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte Myeloid-derived suppressor cell (M-MDSC)
Monocyte,progenitor,IRF8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte progenitor cell
Dendritic cell,Monocyte-derived,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived dendritic cell
Dendritic cell,Monocyte-derived,CD64,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived dendritic cell
Dendritic cell,Monocyte-derived,FCGR1A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived dendritic cell
Dendritic cell,,CD1a,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived dendritic cell
Dendritic cell,,HLA-DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived dendritic cell
Dendritic cell,,BDCA1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived dendritic cell
Dendritic cell,,FcεRI,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived dendritic cell
Dendritic cell,,CD1C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived dendritic cell
Dendritic cell,,MRC1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived dendritic cell
Macrophage,Monocyte-derived,CD64,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,CD163,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived macrophage
Macrophage,,HLA-DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived macrophage
Macrophage,,CD68,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived macrophage
Macrophage,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived macrophage
Macrophage,,FCGR1A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte-derived macrophage
Monocyte,,CD14,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,CD15,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,SLC7A7,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,MAFB,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,LILRB1,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,CD68,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,CD11b,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,LRP1,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,CD86,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,BCL3,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,PSAP,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,SLC15A3,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,FUT4,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Monocyte
Monocyte,,CD163,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Monocyte
Monocyte,,CD68,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Monocyte
Monocyte,,CD68,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Monocyte
Monocyte,,CD163,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Monocyte
Monocyte,,CD206,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Monocyte
Monocyte,,CD204,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Monocyte
Monocyte,,CD169,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Monocyte
Monocyte,,MRC1,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Monocyte
Monocyte,,MSR1,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Monocyte
Monocyte,,SIGLEC1,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Monocyte
Monocyte,,TUBB,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CCL17,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Monocyte
Monocyte,,LYZ,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Monocyte
Monocyte,,FCGR3A,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Monocyte
Monocyte,,CD31,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD16,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD11c,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD68,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CSF3R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,ITGAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,VCAN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,HLA-DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD64,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CCR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,SLAN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD163,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,S100A12,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,MS4A7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,FGD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CTSS,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CST3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,LST1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,PECAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,FCGR1A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,SECISBP2L,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Granulocyte,MPO,MPO,Human,Bone marrow,Bone marrow,Normal,Normal cell,MPO granulocyte
Granulocyte,MPO,AZU1,Human,Bone marrow,Bone marrow,Normal,Normal cell,MPO granulocyte
T cell,Mucosa-associated invariant,TRAV1–2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mucosa-associated invariant T (MAIT) cell
T cell,,SLC4A10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mucosa-associated invariant T (MAIT) cell
Progenitor cell,Multilymphoid,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Multilymphoid progenitor cell
Progenitor cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Multilymphoid progenitor cell
Multiple myeloma,MM,CD138,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Multiple myeloma(MM) cell
Multipotent mesenchymal stroma cell,,CD105,Human,Bone marrow,Bone marrow,Normal,Normal cell,Multipotent mesenchymal stroma cell
Multipotent mesenchymal stroma cell,,CD11b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Multipotent mesenchymal stroma cell
Multipotent mesenchymal stroma cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Multipotent mesenchymal stroma cell
Multipotent mesenchymal stroma cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Multipotent mesenchymal stroma cell
Multipotent mesenchymal stroma cell,,CD73,Human,Bone marrow,Bone marrow,Normal,Normal cell,Multipotent mesenchymal stroma cell
