broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Mesenchymal cell,,PTPRC,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,MFAP5,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PDGFRB,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PDGFRA,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,ACTA2,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,WNT2,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,LGR6,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal progenitor cell,,CD44,Human,Lung,Lung,Normal,Normal cell,Mesenchymal progenitor cell
Mesenchymal stem cell,,ITGB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,THY1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,ISLR,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,ALDH1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,ABCG2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,Twist,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,Slug,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD133,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,ALDH1A1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,PROM1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,VIM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal stem cell
Mesenchymal stromal cell,,NES,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,PDGFRB,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CSPG4,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,MCAM,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,RGS5,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesothelial cell,,WT1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesothelial cell
Mesothelial cell,,UPK3B,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesothelial cell
Mesothelial cell,,MSLN,Human,Lung,Bronchial vessel,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,UPK3B,Human,Lung,Bronchial vessel,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,WT1,Human,Lung,Bronchial vessel,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,N-cadherin,Human,Lung,Lung,Normal,Normal cell,Mesothelial cell
Mesothelioma cell,,HBME-1,Human,Lung,Lung,Malignant Mesothelioma,Cancer cell,Mesothelioma cell
Cancer stem cell,Migrating,CDCP1,Human,Lung,Lung,Colorectal Cancer,Cancer cell,Migrating cancer stem cell
Cancer stem cell,,CD110,Human,Lung,Lung,Colorectal Cancer,Cancer cell,Migrating cancer stem cell
Cancer stem cell,,MPL,Human,Lung,Lung,Colorectal Cancer,Cancer cell,Migrating cancer stem cell
Dendritic cell,Migratory,CCR7,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Migratory dendritic cell
Monocyte-derived cell,,FcγRI,Human,Lung,Lung,Normal,Normal cell,Monocyte-derived cell
Monocyte-derived cell,,C5aR1,Human,Lung,Lung,Normal,Normal cell,Monocyte-derived cell
macrophage,Monocyte-derived,LGMN,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,LYZ,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,CSF1R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,CD14,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,,CD69,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Monocyte,,CD45b,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD11b,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,FCGR1A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD68,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CSF1R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CX3CR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD163,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,MARCO,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,APOE,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,MRC1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,MCEMP1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CCR2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,ITGAM,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,ITGAX,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,FCGR3A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,MSR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,S100A12,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,LYZ,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,S100A9,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,FCN1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD68,Human,Lung,Lung,Lung Cancer,Cancer cell,Monocyte
Monocyte,,CD16,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Monocyte
Monocyte,,CD14,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Monocyte
Monocyte,,FCGR3A,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Monocyte
Monocyte,,HLA-DR,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Monocyte
Monocyte,,CD4,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Monocyte
Monocyte,,CD36,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CD68,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,IL1B,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,IL1R2,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,INSIG1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,THBS1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,OSM,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,SERPING1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FABP4,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,INHBA,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CD11b,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,HLA-DR,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CD11c,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CD64,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,VCAN,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CSF1R,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,TLR2,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,NUPR1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FN1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CD16,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CXCL10,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,Ly6C,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,Ly6G,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,MAFB,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FPR3,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CXCL17,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,TYROBP,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FCER1G,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,APOBEC3A,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CCR2,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,MRP14,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,S100a4,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FCGR1A,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FCGR3A,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,S100A9,Human,Lung,Lung,Normal,Normal cell,Monocyte
Multiciliated cell,Multiciliated,AcTUB,Human,Lung,Lung,Normal,Normal cell,Multiciliated cell
Muscularis cell,,TAGLN,Human,Lung,Lung,Normal,Normal cell,Muscularis cell
Muscularis cell,,ACTA2,Human,Lung,Lung,Normal,Normal cell,Muscularis cell
Myeloid cell,,CD68,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,AIF1,Human,Lung,Lung,Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD68,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD11B,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD14,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,MARCO,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,ITGAM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD1a,Human,Lung,Lung,Normal,Normal cell,Myeloid cell
Myeloid cell,,FcεRI,Human,Lung,Lung,Normal,Normal cell,Myeloid cell
Myeloid cell,,LYZ,Human,Lung,Lung,Normal,Normal cell,Myeloid cell
Myeloid cell,,CST3,Human,Lung,Lung,Normal,Normal cell,Myeloid cell
Myeloid dendritic cell,,PLD4,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Myeloid dendritic cell,,MHCII,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Myeloid dendritic cell,,CLEC9A,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Myeloid dendritic cell,,LAMP3,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Myeloid dendritic cell,,CD1C,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Myeloid dendritic cell,,CD1C,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Myeloid dendritic cell
Myeloid dendritic cell,,CLEC9A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Myeloid dendritic cell
Myeloid dendritic cell,,FCER1A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD4,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD80,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD86,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD40,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD83,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD209,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD207,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD197,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD205,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD304,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD273,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD11b,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD11c,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD1a,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD1b,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD1c,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD49d,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,F4/80,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,HLA-DR,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,MHC Class II,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CCR7,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,LY75,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,NRP1,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,PDCD1LG2,Human,Lung,Lung,Normal,Normal cell,Myeloid dendritic cell
Fibroblast,Myofibroblastic,TAGLN,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Myofibroblastic cancer-associated fibroblast
Myofibroblast,,ACTA2,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Myofibroblast
Myofibroblast,,RGS5,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Myofibroblast
Myofibroblast,,MYLK,Human,Lung,Lung,Lung Cancer,Cancer cell,Myofibroblast
Myofibroblast,,LUM,Human,Lung,Lung,Lung Cancer,Cancer cell,Myofibroblast
Myofibroblast,,ACTA2,Human,Lung,Lung,Lung Cancer,Cancer cell,Myofibroblast
Myofibroblast,,PDGFRA,Human,Lung,Lung,Lung Cancer,Cancer cell,Myofibroblast
Myofibroblast,,αSMA,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Myofibroblast
Myofibroblast,,COL1A1,Human,Lung,Bronchial vessel,Normal,Normal cell,Myofibroblast
Myofibroblast,,PDGFRA,Human,Lung,Bronchial vessel,Normal,Normal cell,Myofibroblast
Myofibroblast,,ACTA2,Human,Lung,Bronchial vessel,Normal,Normal cell,Myofibroblast
Myofibroblast,,ELN,Human,Lung,Bronchial vessel,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,alpha-SMA,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,Desmin,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,Calponin,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,ECM,Fibronectin,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,MYO1D,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,MYO10,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,NEBL,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,MYLK,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,RYR2,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,ECM,COL1A1,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,ECM,COL3A1,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,ECM,COL14A1,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,ECM,periostin,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Signaling,PDGFRB,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Signaling,ITGA8,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Signaling,CD68,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,Signaling,Hhip,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
B cell,Naive,TCL1A,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,CD83,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,CD19,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,CD20,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,CD22,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,MS4A1,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,Naive,TCL1A,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
B cell,,CD83,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
B cell,,CD22,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
B cell,,MS4A1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
B cell,,CD19,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
T cell,Naive,CCR7,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD4+ T cell
T cell,Naive,LEF1,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD4+ T cell
T cell,CD4+,CD4,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD4+ T cell
T cell,Naive,SELL,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Naive CD8+ T cell
T cell,Naive,CCR7,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Naive CD8+ T cell
T cell,CD8+,LEF1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Naive CD8+ T cell
T cell,CD8+,CD8,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD8+ T cell
T cell,CD8+,CD8A,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD8+ T cell
T cell,Naive,GZMB,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD8+ T cell
T cell,Naive,GZMH,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD8+ T cell
T cell,Naive,CD45RA,Human,Lung,Lung,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,CD27,Human,Lung,Lung,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,CD28,Human,Lung,Lung,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,CCR7,Human,Lung,Lung,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive-like,IL7R,Human,Lung,Lung,Normal,Normal cell,Naive-like T cell
Natural killer cell,,FGFBP2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NCR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,PRF1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Lung,Lung,Lung Cancer,Cancer cell,Natural killer cell
Natural killer cell,,KIR2DL3,Human,Lung,Lung,Lung Cancer,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Lung,Lung,Lung Cancer,Cancer cell,Natural killer cell
Natural killer cell,,NKp46,Human,Lung,Lung,Non-small cell lung cancer,Cancer cell,Natural killer cell
Natural killer cell,,TYROBP,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKp46,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD56,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD160,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCR1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD103,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,TYROBP,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,HMGB2,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,STMN1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,HIST1H4C,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,KIR2DL4,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,FASLG,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRC1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,Gzma,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,ITGAE,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,H4C3,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
T cell,Natural killer,TYROBP,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,CD8A,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,FCER1G,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,CD3E,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer T(NKT) cell
Neuroendocrine cell,,CALCA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Neuroendocrine cell
Neuroendocrine cell,,ASCL1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Neuroendocrine cell
Neuroendocrine cell,,CHGA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Neuroendocrine cell
Neuroendocrine cell,,KYNU,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,KCNN3,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,NIP7,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,FOXK2,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,AZGP1,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,ANXA1,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,ID2,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,TUBB2B,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,ADAM10,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,NONO,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,RNF183,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,EPB41L4A-AS1,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,SLC16A1,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,MIAT,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,RFFL,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,ODC1,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,ASCL2,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,SH3BP4,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,GRAMD1A,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,NFATC3,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,IL23A,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,NDC1,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,ANXA4,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,ACSL4,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,LRMP,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
