broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Macrophage,,APOE,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,CD68,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Macrophage
Macrophage,,CD14,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Macrophage
Macrophage,,FOLR2,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,CD163,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,APOE,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,C1Q,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,TREM2,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,CD11C,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,ITGAX,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,FCGR1A,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1QB,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,CD52,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,LYZ,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1QA,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Fcer1g,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Aif1,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1qc,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Ctss,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Apoe,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Itgam,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1qa,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Cd74,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Ms4a7,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1qb,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macula densa cell,,Enox1,Human,Kidney,Kidney,Normal,Normal cell,Macula densa cell
Macula densa cell,,Nos1,Human,Kidney,Kidney,Normal,Normal cell,Macula densa cell
Macula densa cell,,Thsd4,Human,Kidney,Kidney,Normal,Normal cell,Macula densa cell
Macula densa cell,,Avpr1a,Human,Kidney,Kidney,Normal,Normal cell,Macula densa cell
Mast cell,,TPSAB1,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Mast cell
Mast cell,,TPSAB1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,MS4A2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,HDC,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CTSG,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TPSB2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,HPGDS,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Endothelial cell,,FLT1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature endothelial cell
Endothelial cell,,CD31,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature endothelial cell
Endothelial cell,,CDH5,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature endothelial cell
Podocyte,,OLFM3,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature podocyte
Podocyte,Mature,PTPRO,Human,Kidney,Fetal kidney,Normal,Normal cell,Mature podocyte
Podocyte,,CLIC5,Human,Kidney,Fetal kidney,Normal,Normal cell,Mature podocyte
Podocyte,,NPHS2,Human,Kidney,Fetal kidney,Normal,Normal cell,Mature podocyte
Podocyte,,NPHS1,Human,Kidney,Fetal kidney,Normal,Normal cell,Mature podocyte
Medial and distal segment cell,,MITF,Human,Kidney,Fetal kidney,Normal,Normal cell,Medial and distal segment cell
Medial and distal segment cell,,CD24,Human,Kidney,Fetal kidney,Normal,Normal cell,Medial and distal segment cell
Medial and distal segment cell,,IRX1,Human,Kidney,Fetal kidney,Normal,Normal cell,Medial and distal segment cell
Medial and distal segment cell,,TSPAN15,Human,Kidney,Fetal kidney,Normal,Normal cell,Medial and distal segment cell
Mesangial cell,,REN,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,TINAGL1,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,GNAS,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,PDGFRB,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,ACTA2,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,NDUFA4L2,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,peroxiredoxin-6,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,MCP-1,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,ALCAM,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,TFPI,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,calpastatin,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,MYL9,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,FN1,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,FHL2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,CTGF,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Fhl2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Serpine2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Des,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Pdgfrb,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Art3,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Prkca,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Nt5e,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,CCL2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,CCN2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesenchymal cell,,ZEB1,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,SNAIL,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,ACTA4,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,SNAI1,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,PDGFRA,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL3A1,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PITX2,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,NGAL,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL4A1,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,Cystatin C,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,VIM,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,ZEB1,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,Clusterin,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,KIM1,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,LCN2,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,HAVCR1,Human,Kidney,Kidney,Normal,Normal cell,Mesenchymal cell
Mesenchymal progenitor cell,,VIM,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Mesenchymal progenitor cell
Mesenchymal progenitor cell,,EPCAM,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Mesenchymal progenitor cell
Mesenchymal progenitor cell,,COL1A2,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Mesenchymal progenitor cell
Mesenchymal progenitor cell,,LHX3,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Mesenchymal progenitor cell
Mesenchymal progenitor cell,,LY6H,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Mesenchymal progenitor cell
Mesenchymal-epithelial transitioning cell,Mesenchymal,VIM,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Mesenchymal-epithelial transitioning cell
Mesenchymal-epithelial transitioning cell,Epithelial transitioning,EMT,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Mesenchymal-epithelial transitioning cell
Mesenchymal-epithelial transitioning cell,Epithelial transitioning,EPCAM,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Mesenchymal-epithelial transitioning cell
MK/eryth cell,,HBZ,Human,Kidney,Fetal kidney,Normal,Normal cell,MK/eryth cell
MK/eryth cell,,HBM,Human,Kidney,Fetal kidney,Normal,Normal cell,MK/eryth cell
MK/eryth cell,,ITGB3,Human,Kidney,Fetal kidney,Normal,Normal cell,MK/eryth cell
MK/eryth cell,,GP6,Human,Kidney,Fetal kidney,Normal,Normal cell,MK/eryth cell
Monocyte,,CD68,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Monocyte
Monocyte,,CD14,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Monocyte
Monocyte,,LYZ,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Monocyte
Monocyte,,C1QB,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Monocyte
Monocyte,,S100A,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Monocyte
Monocyte,,S100A1,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Monocyte
Monocyte,,S100A9,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Monocyte
Monocyte,,CD16,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Monocyte
Monocyte,,S100A8,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Monocyte
Monocyte,,FCGR3A,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Monocyte
Monocyte,,LYZ,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,VCAN,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,Lyz2,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Muscle cell,,ACTC1,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Muscle cell,,TTN,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Muscle cell,,MYLPF,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Muscle cell,,TNNC2,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Myeloid cell,,LYZ,Human,Kidney,Kidney,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD4,Human,Kidney,Kidney,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL1B,Human,Kidney,Kidney,Normal,Normal cell,Myeloid cell
Myeloid cell,Derived suppressor,S100A8,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myeloid cell,,FCN1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myeloid cell,,VCAN,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myeloid cell,,CD14,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myeloid cell,,CD68,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myofibroblast,,ACTA2,Human,Kidney,Kidney,Normal,Normal cell,Myofibroblast
Myofibroblast,,Acta2,Human,Kidney,Kidney,Normal,Normal cell,Myofibroblast
nephron cell,Nascent,PAX8,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
nephron cell,Nascent,SIX1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
nephron cell,Nascent,JAG1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
nephron cell,Nascent,LHX1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
nephron cell,Nascent,EPCAM,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
Natural killer cell,,NKG7,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Natural killer cell
Natural killer cell,,PTPRC,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Natural killer cell
Natural killer cell,,CCL5,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD16,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD56,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,IFNG,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,PRF1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Il2rb,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Klrk1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Ncr1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Klrd1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Klre1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Ccl5,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Gzma,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Xcl1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Cd7,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Nkg7,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
T cell,Natural killer,NKG7,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,GNLY,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,Cxcr6,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,CD3D,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,CD3E,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,Cd3g,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,CD8A,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,IL7R,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,Gimap4,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,Gimap3,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,Tmsb10,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,Ltb,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,Hcst,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,Ly6c2,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
Nephron epithelial cell,Podocyte,PODXL,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,Podocyte,PTPRO,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron progenitor cell,kidney development,SIX2,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,kidney development,ITGA8,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,kidney development,SALL1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,kidney development,SIX1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,kidney development,TMEM100,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,kidney development,CITED1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,CRABP2,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,SIX2,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,CITED1,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,RSPO3,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,HOXC6,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,SIX1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,DAPL1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,LYPD1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,CRABP2,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,EYA1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,CITED1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
cell,Nephron progenitor,SALL1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
Neural cell,Precursor,DCX,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Neural precursor cell
Neural cell,Precursor,NES,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Neural precursor cell
Neural cell,Precursor,PAX6,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Neural precursor cell
Neural cell,Precursor,SOX2,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Neural precursor cell
Neuron,,ELAVL3,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,ELAVL4,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,NCAM1,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,STMN2,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,CRABP1,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,NEUROD1,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,MSX1,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neutrophil,,Cebpb,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
Neutrophil,,Lst1,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
Neutrophil,,Ifitm3,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
Neutrophil,,Tyrobp,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
Neutrophil,,Hp,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
Neutrophil,,Lyz2,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
Neutrophil,,Plac8,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
Neutrophil,,S100a9,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
Neutrophil,,S100a8,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
Neutrophil,,Fcer1g,Human,Kidney,Kidney,Normal,Normal cell,Neutrophil
tubular cell,Non PT,UMOD,Human,Kidney,Kidney,Normal,Normal cell,Non PT tubular cell
tubular cell,Non PT,SLC24A1,Human,Kidney,Kidney,Normal,Normal cell,Non PT tubular cell
tubular cell,Non PT,SLC12A1,Human,Kidney,Kidney,Normal,Normal cell,Non PT tubular cell
tubular cell,Non PT,SLC4A1,Human,Kidney,Kidney,Normal,Normal cell,Non PT tubular cell
tubular cell,Non PT,UPK3A,Human,Kidney,Kidney,Normal,Normal cell,Non PT tubular cell
tubular cell,Non PT,AQP2,Human,Kidney,Kidney,Normal,Normal cell,Non PT tubular cell
tubular cell,Non PT,KRT17,Human,Kidney,Kidney,Normal,Normal cell,Non PT tubular cell
Normal cell,,CDKN2B,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,CDKN2A,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,VHL,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,FLCN,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,BAP1,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,MITF,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,P,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,LAMB1,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,LAMA5,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,COL4A2,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,LAMC1,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,COL4A1,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,LAMB2,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Normal cell,,PAX8,Human,Kidney,Kidney,Normal,Normal cell,Normal cell
Proximal tubular cell,Proximal,Aqp8,Human,Kidney,Kidney,Normal,Normal cell,Pan Proximal tubular cell
Proximal tubular cell,Proximal,Slc34a1,Human,Kidney,Kidney,Normal,Normal cell,Pan Proximal tubular cell
Proximal tubular cell,Proximal,Lrp2,Human,Kidney,Kidney,Normal,Normal cell,Pan Proximal tubular cell
Proximal tubular cell,Tubular,Slc9a3,Human,Kidney,Kidney,Normal,Normal cell,Pan Proximal tubular cell
Proximal tubular cell,Tubular,Ppara,Human,Kidney,Kidney,Normal,Normal cell,Pan Proximal tubular cell
Proximal tubular cell,Tubular,Pck1,Human,Kidney,Kidney,Normal,Normal cell,Pan Proximal tubular cell
Proximal tubular cell,,Acsm1,Human,Kidney,Kidney,Normal,Normal cell,Pan Proximal tubular cell
