broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Cancer cell,,A2B5,Human,Undefined,Undefined,Astrocytoma,Cancer cell,Cancer cell
Cancer cell,,APC,Human,Undefined,Undefined,Astrocytoma,Cancer cell,Cancer cell
Cancer cell,,EPCAM,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer cell
Cancer cell,,TP63,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer cell
Cancer cell,,BCAM,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer cell
Cancer cell,Cancer,HER2,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer cell
Cancer cell,Cancer,ERBB2,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer cell
Cancer cell,,SSEA-3,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer cell
Cancer cell,,MPO,Human,Undefined,Undefined,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Cancer cell
Cancer cell,,TRAIL-R1,Human,Undefined,Undefined,Giant Cell Tumor (circulating),Cancer cell,Cancer cell
Cancer cell,,LZH8,Human,Undefined,Undefined,Liver Cancer,Cancer cell,Cancer cell
Cancer cell,,ALDH1,Human,Undefined,Undefined,Lung Adenocarcinoma,Cancer cell,Cancer cell
Cancer cell,,ALDH1A1,Human,Undefined,Undefined,Lung Adenocarcinoma,Cancer cell,Cancer cell
cell,Cancer,NCAM,Human,Undefined,Undefined,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,PTK7,Human,Undefined,Undefined,Lymphoma,Cancer cell,Cancer cell
Cancer cell,Cancer,HMNA,Human,Undefined,Undefined,Non-Hodgkin's Lymphoma,Cancer cell,Cancer cell
Cancer cell,,CA125 MUC16,Human,Undefined,Undefined,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,CD138,Human,Undefined,Undefined,Pleural Tumor,Cancer cell,Cancer cell
Cancer cell,,MUM1,Human,Undefined,Undefined,Pleural Tumor,Cancer cell,Cancer cell
Cancer cell,,Vimentin,Human,Undefined,Undefined,Pleural Tumor,Cancer cell,Cancer cell
Cancer cell,,SDC1,Human,Undefined,Undefined,Pleural Tumor,Cancer cell,Cancer cell
Cancer cell,,IRF4,Human,Undefined,Undefined,Pleural Tumor,Cancer cell,Cancer cell
Cancer cell,,CD20,Human,Undefined,Undefined,Primary Central Nervous System Lymphoma,Cancer cell,Cancer cell
Cancer cell,,MS4A1,Human,Undefined,Undefined,Primary Central Nervous System Lymphoma,Cancer cell,Cancer cell
Cancer cell,,EpCAM,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,PSA,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,KLK3,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,Stem,CD133,Human,Undefined,Undefined,Acute B Lymphoblastic Leukemia,Cancer cell,Cancer stem cell
Cancer cell,Stem,PROM1,Human,Undefined,Undefined,Acute B Lymphoblastic Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD34,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD38,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD44,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD123,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,TIM-3,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD71,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD117,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD90,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,IL3RA,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD90,Human,Undefined,Undefined,Acute T Lymphoblastic Leukaemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD110,Human,Undefined,Undefined,Acute T Lymphoblastic Leukaemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,THY1,Human,Undefined,Undefined,Acute T Lymphoblastic Leukaemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,MPL,Human,Undefined,Undefined,Acute T Lymphoblastic Leukaemia,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD44,Human,Undefined,Undefined,Astroblastoma,Cancer cell,Cancer stem cell
Stem cell,,CD73,Human,Undefined,Undefined,Astroblastoma,Cancer cell,Cancer stem cell
Stem cell,,CD105,Human,Undefined,Undefined,Astroblastoma,Cancer cell,Cancer stem cell
Stem cell,,CD90,Human,Undefined,Undefined,Astroblastoma,Cancer cell,Cancer stem cell
Stem cell,,CD29,Human,Undefined,Undefined,Astroblastoma,Cancer cell,Cancer stem cell
stem cell,Cancer,CD9,Human,Undefined,Undefined,B-Acute Lymphoblastic Leukemia,Cancer cell,Cancer stem cell
Cancer cell,stem,CD44,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,Aldehyde Dehydrogenase 1-A1,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Cancer stem cell
Cancer cell,,CD47,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Cancer stem cell
Cancer cell,,CEACAM6,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Cancer stem cell
Cancer cell,,MAGE-A3,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,CD133,Human,Undefined,Undefined,Brain Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,PROM1,Human,Undefined,Undefined,Brain Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ALDH1A1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,BMI1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD44,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ERBB2,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,GJA1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,GLI1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,GLI2,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CXCR1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,PON1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,PTEN,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CXCR4,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,LGR5,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,DLL4,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD24,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,IL-1 alpha,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD49f,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD90,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD133,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,Integrin alpha 6,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,EpCAM,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,IL-6R-alpha,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,PROCR,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ESA,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ALDH,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ALDH1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD61,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD55,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD29,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,IL1A,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ITGA6,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,THY1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,PROM1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,FLOT2,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ITGB3,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ITGB1,Human,Undefined,Undefined,Breast Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD133,Human,Undefined,Undefined,Cervical cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,PIWIL1,Human,Undefined,Undefined,Cervical cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,PROM1,Human,Undefined,Undefined,Cervical cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,CD133,Human,Undefined,Undefined,Chondrosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,OCT3/4,Human,Undefined,Undefined,Chondrosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,Nestin,Human,Undefined,Undefined,Chondrosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,NANOG,Human,Undefined,Undefined,Chondrosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,SOX2,Human,Undefined,Undefined,Chondrosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,PROM1,Human,Undefined,Undefined,Chondrosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,ALDH1A1,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,CD44,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,GLI1,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,LGR5,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,CD166,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,CD26,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,CD133,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,EpCAM,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,Musashi-1,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,ESA,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,CD24,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,ALDH1,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,MSI1,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,CD44v6,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,BMP,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,CD66,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,ALCAM,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,DPP4,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,PROM1,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,FLOT2,Human,Undefined,Undefined,Colon Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD44,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,EpCAM,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD133,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ALDH1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD166,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,LGR5,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,OCT4,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD24,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,SOX2,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,MSI1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,KLF4,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,BMI1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,NANOG,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,DCLK1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,Beta-catenin,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD26,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ALDH1A1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ALDH1B1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CD29,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,c-Myc,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,CDX2,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,LIN28,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,Aldehyde dehydrogenase 1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ESA,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,FLT1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,PROM1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ALCAM,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,POU5F1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,DPP4,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,ITGB1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,MYC,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,LIN28A,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Stem Cell,Cancer,FLOT2,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD133,Human,Undefined,Undefined,Endometrial Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,ALDH1,Human,Undefined,Undefined,Esophageal Adenocarcinoma,Cancer cell,Cancer stem cell
Cancer cell,Stem,ALDH,Human,Undefined,Undefined,Esophageal Adenocarcinoma,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD44,Human,Undefined,Undefined,Esophageal Adenocarcinoma,Cancer cell,Cancer stem cell
Cancer cell,Stem,ALDH1A1,Human,Undefined,Undefined,Esophageal Adenocarcinoma,Cancer cell,Cancer stem cell
Cancer cell,stem,ALDH,Human,Undefined,Undefined,Esophageal Cancer,Cancer cell,Cancer stem cell
stem cell,stem,CD44,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
stem cell,Cancer,ICAM1,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD133,Human,Undefined,Undefined,Ewing's Sarcoma,Cancer cell,Cancer stem cell
Cancer cell,Stem,PROM1,Human,Undefined,Undefined,Ewing's Sarcoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD133,Human,Undefined,Undefined,Fibrosarcoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD271,Human,Undefined,Undefined,Fibrosarcoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH,Human,Undefined,Undefined,Fibrosarcoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,ABCG2,Human,Undefined,Undefined,Fibrosarcoma,Cancer cell,Cancer stem cell
Stem cell,Stem Cell,Nestin,Human,Undefined,Undefined,Fibrosarcoma,Cancer cell,Cancer stem cell
Stem cell,Stem Cell,NANOG,Human,Undefined,Undefined,Fibrosarcoma,Cancer cell,Cancer stem cell
Stem cell,Stem Cell,SOX2,Human,Undefined,Undefined,Fibrosarcoma,Cancer cell,Cancer stem cell
Stem cell,Stem Cell,OCT3/4,Human,Undefined,Undefined,Fibrosarcoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD44,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,LGR5,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,DLL4,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ABCB1,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD133,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ABCG2,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH1,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD24,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD90,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,PROM1,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH1A1,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,THY1,Human,Undefined,Undefined,Gastric Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stemness,OCT4,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Stemness,SOX2,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Stemness,NANOG,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Stemness,KLF4,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Stemness,c-Myc,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer Association,CD44,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer Association,ALDH1,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer Association,CD133,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer Association,ALDH1A1,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer Association,PROM1,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer Association,Integrin alpha 6,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer Association,EGFRvIII,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,EPAS1,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,c-Myc,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,Podoplanin,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,MYC,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,BMI1,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,SOX2,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,Musashi-1,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,Nestin,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,A2B5,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,SSEA-1,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer stem,ALDH1A1,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer stem,CD44,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer stem,L1CAM,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer stem,CXCR4,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer stem,ABCG2,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer stem,CD15,Human,Undefined,Undefined,Glioma,Cancer cell,Cancer stem cell
