broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Plasmacytoid dendritic cell,,CEP135,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLD4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ANKRD36B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CRIM1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NPC1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,APP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD2AP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MYBL2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KANK1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ATP13A2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TCF4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TATDN3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,USP24,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CYP46A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NOP56,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SCN9A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SNRPN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CLIC3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FZD3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TEX2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC20A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC652276,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEPT1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,OFD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IGFBP3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GGA2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ITGAE,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DERL3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PHLPP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ITPR2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TGFBR2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IL28RA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ST3GAL2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LRRC36,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MGAT4A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EPHB1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,UGCG,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FCHSD2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CTSB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PDCD4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SERTAD2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TP53I11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAP1A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TCL1A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GAB1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAP4K4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,QDPR,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MYB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAN2B1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,THSD1P1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EGLN3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LIME1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC2A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RREB1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DHTKD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BTAF1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GALNT2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,UBA5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CNP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LAIR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZFYVE26,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SIT1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC285972,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ANKRD36,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZCCHC11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SOLH,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GLCE,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LILRB4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SULF2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AHI1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SIDT1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TXNDC5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRAF4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ARHGEF4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MZB1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ERP29,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TCL6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRRAP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZDHHC17,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C17ORF109,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KIAA0226L,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SBDS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NEK8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DCPS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CRYM,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CDCA7L,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MDN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NRP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GPR114,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ANKRD36BP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEL1L3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KIAA0226,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC100233209,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,OVOS2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C18ORF8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NFX1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C12ORF45,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CSNK1E,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SGSM3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LTB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C9ORF91,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DPPA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLA2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,POLB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TAX1BP3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,P2RY14,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PCMTD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DSN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SNURF-SNRPN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GZMB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IFI44L,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ITM2C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C6ORF170,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PCYOX1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HSP90B1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEC61B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPARA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZFAT,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ERO1LB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IRF8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ADAM19,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CSF2RB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ATP2A3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CXCR3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TMEM109,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC644961,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLAC8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KRR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CMKLR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FUT7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SND1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IQGAP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IGJ,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PHEX,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IRF2BP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RNASE6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EFHC1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CCR2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,COBLL1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRDMT1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LAMP5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SETBP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PMS2L2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAPKAPK2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TBC1D4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DENND5B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC7A5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CYSLTR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AL833181,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC284551,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BC034268,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC38A2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LRP8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ABCA7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SRPR,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BCL11A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RCL1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NGLY1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MYO1E,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CXORF21,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SELS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STAG3L1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ARL6IP6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MS4A6A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TNFAIP3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CRYM-AS1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FLJ43663,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IDH3A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPATA5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC400657,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NUCB2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C12ORF75,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TTC24,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CLN8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TLR7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ANKS3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MINA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TUBB6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TMEM19,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DKFZP586I1420,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TXN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC100507600,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ERN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RNASET2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C10ORF58,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,COL24A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPICE1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C12ORF44,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PHC3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPON2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PDIA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DQ576756,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC100131564,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PARK7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FLJ42627,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,S100PBP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ALG2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MDFIC,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,USP11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SP4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STAMBPL1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC12A3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLXNA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BLNK,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPP1R14B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLA2G16,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,VEGFB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,VAMP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FAM160A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
