broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,IGHG1,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,FCER2,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,TBX21,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,IGHD,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,ITGAX,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,CD27,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,MS4A1A,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,CD23,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,IL4R,Human,Skin,Skin,Normal,Normal cell,B cell
Basal cell,,CDH3,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,KRT2,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,TGM3,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,DSC1,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,KRT14,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,IVL,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,KRT5,Human,Skin,Skin,Normal,Normal cell,Basal cell
epithelial cell,,KRT5,Human,Skin,Skin,Normal,Normal cell,Basal epithelial cell
epithelial cell,,KRT14,Human,Skin,Skin,Normal,Normal cell,Basal epithelial cell
epithelial cell,,ITGB1,Human,Skin,Skin,Normal,Normal cell,Basal epithelial cell
epithelial cell,,ITGA6,Human,Skin,Skin,Normal,Normal cell,Basal epithelial cell
Keratinocyte,,CXCL14,Human,Skin,Skin,Normal,Normal cell,Basal keratinocyte
Keratinocyte,,KRT14,Human,Skin,Skin,Normal,Normal cell,Basal keratinocyte
Keratinocyte,,KRT5,Human,Skin,Skin,Normal,Normal cell,Basal keratinocyte
Cancer cell,,MLANA,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,SOX10,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,HMB45,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,TRP1,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,TYR,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,MITF,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,TRP2,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,PMEL,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,PRSS1,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,RANBP2,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Fibroblast,Cancer-associated,VCAN,Human,Skin,Skin,Melanoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,PDGFRB,Human,Skin,Skin,Melanoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,COL6A3,Human,Skin,Skin,Melanoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,,OLFML2B,Human,Skin,Skin,Melanoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,FAP,Human,Skin,Skin,Normal,Normal cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,COL11A1,Human,Skin,Skin,Normal,Normal cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,DPP4,Human,Skin,Skin,Normal,Normal cell,Cancer-associated fibroblast
T cell,CD4+,CD4,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,GIPR,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,SYTL2,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ABCG2,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,LNPEP,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ANXA7,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ERAP1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,FYCO1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ZNF816A,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,STAT3,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,CCDC66,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,AFF3,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,HERC5,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,UBLCP1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,IFIH1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,LEKR1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,GJB2,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ERAP2,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,METTL1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,RASGRP1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ZNF816,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,CD8+,ITGAE,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,GNLY,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,ITGA1,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,PRF1,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,CXCR6,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,GZMB,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,CD8+,CD8B,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,CD39,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,CX3CR1,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,NKG2D,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,GZMK,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,NKG7,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,ENTPD1,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,KLRK1,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,Central memory,CCR7,Human,Skin,Skin,Normal,Normal cell,Central memory T cell
T cell,Central memory,SELL,Human,Skin,Skin,Normal,Normal cell,Central memory T cell
T cell,Central memory,CD45RO,Human,Skin,Skin,Normal,Normal cell,Central memory T cell
T cell,,CD69,Human,Skin,Skin,Normal,Normal cell,Central memory T cell
Dendritic cell,Conventional,CD1C,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,CLEC10A,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,1,CD1C,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,1,CLEC10A,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,WDFY4,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,IRF8,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,CLEC9A,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,1,WDFY4,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,1,IRF8,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,1,CLEC9A,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,Conventional,CD1E,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
dendritic cell,Conventional,CD1B,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
dendritic cell,Conventional,IRF4,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
dendritic cell,,SOCS2,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
dendritic cell,,SLCO5A1,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
neural crest cell,Cranial,POSTN,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
neural crest cell,Cranial,TFAP2A,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
neural crest cell,Cranial,PAX3,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
neural crest cell,Cranial,SOX10,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
Mesenchymal cell,Cranial neural crest-derived,TWIST1,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest-derived mesenchymal cell
Carcinoma cell,Cutaneous squamous cell carcinoma (cSCC),KRT6A,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cutaneous squamous cell carcinoma (cSCC)cell
Carcinoma cell,Cutaneous squamous cell carcinoma (cSCC),CDKN2A,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cutaneous squamous cell carcinoma (cSCC)cell
cell,Cycling,MKI67,Human,Skin,Skin,Normal,Normal cell,Cycling cell
T cell,Cytotoxic,GZMH,Human,Skin,Skin,Melanoma,Cancer cell,Cytotoxic effector T cell
T cell,Cytotoxic,PRF1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,GZMB,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,GZMA,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,IFN-γ,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,CD355,Human,Skin,Skin,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,CRTAM,Human,Skin,Skin,Normal,Normal cell,Cytotoxic T cell
Dendritic cell,,RGS1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Dendritic cell
Dendritic cell,,TYROBP,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Dendritic cell
Dendritic cell,Antigen presentation,CD205,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune regulation,SIRPA,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Pathogen recognition,CD209,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Activation,CD40,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Co-stimulation,CD80,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,AIF1,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD11c,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Co-stimulation,CD86,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD14,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune checkpoint,PD1-L2,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Maturation,LAMP3,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Antigen presentation,CIITA,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune checkpoint,PD1-L1,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Antigen uptake,LY75,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1C,Human,Skin,Lymphoid tissue,Normal,Normal cell,Dendritic cell
Dendritic cell,,Itgax,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Antigen Presentation,MHCII,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Pathogen Recognition,Cd209d,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Pathogen Recognition,Cd209a,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune Response,Mgl2,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Antigen Presentation,CD1A,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Antigen Presentation,CD1C,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune Cell Guidance,NRP1,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Plasmacytoid,LILRA4,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD4,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Coagulation and Inflammation,THBD,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Pathogen Recognition,CLE4C,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Development,IL3RA,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Cross-Presentation,XCR1,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,Development,IRF8,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,GZMB,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dermal cell,,Col1a1,Human,Skin,Skin,Melanoma,Cancer cell,Dermal cell
Dermal cell,,SFRP2,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,TCF4,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,WIF1,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,APCDD1,Human,Skin,Skin,Normal,Normal cell,Dermal cell
keratinocyte,Differentiated,KRT10,Human,Skin,Skin,Normal,Normal cell,Differentiated keratinocyte
keratinocyte,Differentiated,KRT1,Human,Skin,Skin,Normal,Normal cell,Differentiated keratinocyte
T cell,Effector,GZMK,Human,Skin,Skin,Melanoma,Cancer cell,Effector CD8 T cell
Endocrine cell,,Pecam1,Human,Skin,Skin,Normal,Normal cell,Endocrine cell
Endothelial cell,,Arhgef17,Human,Skin,Skin,Basal cell carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,TFF3,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Skin,Lymphoid tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,VE-cadheri,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,EC,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD74,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,EGFL7,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,SERPINE1,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CSF3,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD34,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,PHLDA1,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,SLC12A2,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLEC14A,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Epidermal cell,,WNT6,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,,LEF1,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,,KRT14,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,,KRT10,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,,KRT1,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,,TP63,Human,Skin,Skin,Normal,Normal cell,Epidermal posterior cell
Epidermal cell,Progenitor,TP63,Human,Skin,Skin,Normal,Normal cell,Epidermal progenitor cell
Epidermal cell,Progenitor,WNT6,Human,Skin,Skin,Normal,Normal cell,Epidermal progenitor cell
Epidermis cell,,KRT19,Human,Skin,Skin,Normal,Normal cell,Epidermis cell
Epidermis cell,,WNT6,Human,Skin,Skin,Normal,Normal cell,Epidermis cell
Epithelial cell,,KRT14,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT5,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT10,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,Secretory,SCGB2A2,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,Antimicrobial,DCD,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT19,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,Secretory,PIP,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,Mucous secretion,MUCL1,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,Epithelial adhesion,EPCAM,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,Keratocyte differentiation,IVL,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,Epithelial development,TP63,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,Cornified envelope formation,TGM1,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,Cytokeratin presence,pan-Cytokeratin,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Erythrocyte,,HBA1,Human,Skin,Skin,Normal,Normal cell,Erythrocyte
T cell,Exausted,CTLA4,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Exausted T(Tex) cell
T cell,Exausted,BTLA,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Exausted T(Tex) cell
T cell,Exausted,PDCD1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Exausted T(Tex) cell
T cell,Exausted,LAG3,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Exausted T(Tex) cell
T cell,Exhausted,LAG3,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,PDCD1,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,CTLA4,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR1,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,,CD8A,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,,CD8B,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,,KIR3DL1,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,,CD4,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,,CD2,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,,BTLA,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,,ADORA2A,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
Fibroblast,,CFD,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,APOD,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,LUM,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,ICAM1,Human,Skin,Dermis,Normal,Normal cell,Fibroblast
Fibroblast,,IL6,Human,Skin,Dermis,Normal,Normal cell,Fibroblast
Fibroblast,,PDPN,Human,Skin,Dermis,Normal,Normal cell,Fibroblast
Fibroblast,,CD34,Human,Skin,Dermis,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Skin,Epidermis,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Skin,Lymphoid tissue,Normal,Normal cell,Fibroblast
Fibroblast,,CD26,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,FAP,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CD90,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL14,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,FN1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,COL6A2,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRA,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,SMA,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,LUM,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,SERPINH1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,COL6A5,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A2,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL12,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,MMP2,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,DPP4,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Granule cell,,FLG,Human,Skin,Skin,Normal,Normal cell,Granule cell
Hair follicle cell,,SOX9,Human,Skin,Skin,Normal,Normal cell,Hair follicle cell
Fibroblast,Healing Enriched,PLA2G2A,Human,Skin,Skin,Normal,Normal cell,Healing Enriched-Fibroblast
Hematopoietic cell,,CCL5,Human,Skin,Skin,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD69,Human,Skin,Skin,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CST7,Human,Skin,Skin,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Skin,Skin,Normal,Normal cell,Hematopoietic cell
Immune cell,,IC,Human,Skin,Skin,Normal,Normal cell,Immune cell
Immune cell,,PTPRC,Human,Skin,Skin,Normal,Normal cell,Immune cell
Immune cell,,CD45,Human,Skin,Skin,Normal,Normal cell,Immune cell
Immune cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Immune cell
Immune cell,,ITGAM,Human,Skin,Skin,Normal,Normal cell,Immune cell
fibroblast,Inflammatory,CHI3L1,Human,Skin,Skin,Normal,Normal cell,Inflammatory fibroblast
fibroblast,Inflammatory,TIMP1,Human,Skin,Skin,Normal,Normal cell,Inflammatory fibroblast
Innate lymphoid cell,ILCs,ID2,Human,Skin,Skin,Normal,Normal cell,Innate lymphoid cell (ILCs)
Innate lymphoid cell,ILCs,IL1R1,Human,Skin,Skin,Normal,Normal cell,Innate lymphoid cell (ILCs)
Innate lymphoid cell,ILCs,KIT,Human,Skin,Skin,Normal,Normal cell,Innate lymphoid cell (ILCs)
Innate lymphoid cell,ILCs,ZBTB16,Human,Skin,Skin,Normal,Normal cell,Innate lymphoid cell (ILCs)
Keratinocyte,Intermediate,KRT1,Human,Skin,Skin,Normal,Normal cell,Intermediate keratinocyte
Keratinocyte,,KRT7,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Keratinocyte
Keratinocyte,,KRT15,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Keratinocyte
Keratinocyte,,K10 KRT10,Human,Skin,Epidermis,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT1,Human,Skin,Lymphoid tissue,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT5,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT14,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,GJB2,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,UBE2C,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,FASN,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,ATP1B1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT15,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,Krt5,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,DEFB1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Langerhans cell,,CD207,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Langerhans cell
Langerhans cell,,CD1A,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Langerhans cell
Langerhans cell,,S100B,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Langerhans cell
Langerhans cell,,CD1A,Human,Skin,Skin,Normal,Normal cell,Langerhans cell
Langerhans cell,,CD207,Human,Skin,Skin,Normal,Normal cell,Langerhans cell
Langerhans cell,,CD207,Human,Skin,Skin,Normal,Normal cell,Langerhans cell
Leukocyte,,CD45RO,Human,Skin,Skin,Normal,Normal cell,Leukocyte
endothelial cell,Lymphatic,LYVE1,Human,Skin,Skin,Normal,Normal cell,Lymphatic endothelial cell
endothelial cell,Lymphatic,CCL21,Human,Skin,Skin,Normal,Normal cell,Lymphatic endothelial cell
Lymphocyte,,CD7,Human,Skin,Skin,Normal,Normal cell,Lymphocyte
Lymphocyte,,Cd3d,Human,Skin,Skin,Normal,Normal cell,Lymphocyte
macrophage,M1,CXCL10,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M1,CXCL9,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M1,IFI27,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M1,CD169,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M1,FOS,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
