broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Intestinal cell,,FABP6,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,ACE,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,HMGCS2,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,FABP1,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,CDX2,Human,Intestine,Intestine,Normal,Normal cell,Intestinal cell
Intestinal,stem,MYC,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Intestinal,stem,ASCL2,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Intestinal,stem,OLFM4,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Intestinal,stem,LGR5,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,OLFM4,Human,Intestine,Duodenum,Normal,Normal cell,Intestinal stem cell
Intestinal cell,stem,Lrg5,Human,Intestine,Intestine,Normal,Normal cell,Intestinal stem cell
Lymphocyte,,KIR3DL2,Human,Intestine,Intestine,Normal,Normal cell,Intraepithelial lymphocyte cell
Lymphocyte,,KIR3DL1,Human,Intestine,Intestine,Normal,Normal cell,Intraepithelial lymphocyte cell
neuron,Intrinsic,SST,Human,Intestine,Ileum,Normal,Normal cell,Intrinsic primary afferent neuron
neuron,primary afferent,CALB2,Human,Intestine,Ileum,Normal,Normal cell,Intrinsic primary afferent neuron
epithelial cell,Ki-67+,panCK,Human,Intestine,Rectum,Rectal cancer,Cancer cell,Ki-67+ epithelial cell
Lymphocyte,,LAG3,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Lymphocyte
Lymphocyte,,CXCL13,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Lymphocyte
Lymphocyte,,TOX,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Lymphocyte
Macrophage,M1,IL1B,Human,Intestine,Colon,Colon Cancer,Cancer cell,M1 macrophage
macrophage,M2,CD163,Human,Intestine,Colon,Colon Cancer,Cancer cell,M2 macrophage
Macrophage,,MPEG1,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Macrophage
Macrophage,,CD74,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Macrophage
Macrophage,,S100A9,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Macrophage
Macrophage,,SAMHD1,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Macrophage
Macrophage,,CD14,Human,Intestine,Intestine,Colorectal cancer,Cancer cell,Macrophage
Macrophage,,CD68,Human,Intestine,Intestine,Colorectal cancer,Cancer cell,Macrophage
Macrophage,,CD163,Human,Intestine,Rectum,Rectal cancer,Cancer cell,Macrophage
Macrophage,,SLC40A1,Human,Intestine,Epithelium,Normal,Normal cell,Macrophage
Macrophage,,FGL2,Human,Intestine,Epithelium,Normal,Normal cell,Macrophage
Macrophage,,FOLR2,Human,Intestine,Epithelium,Normal,Normal cell,Macrophage
Macrophage,,SPP1,Human,Intestine,Epithelium,Normal,Normal cell,Macrophage
Macrophage,,RNASE1,Human,Intestine,Epithelium,Normal,Normal cell,Macrophage
Macrophage,,HES1,Human,Intestine,Epithelium,Normal,Normal cell,Macrophage
Macrophage,,APOE,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,CTSD,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,PLD3,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,MERTK,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,GLUL,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,ACP5,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,C1Qs,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,CTSC,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,CD11b,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,CD64,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,CD45,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,FCGR1A,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,,PTPRC,Human,Intestine,Intestine,Normal,Normal cell,Macrophage
Macrophage,Inflammation,IL8,Human,Intestine,Rectum,Normal,Normal cell,Macrophage
Macrophage,Inflammation,CXCL2,Human,Intestine,Rectum,Normal,Normal cell,Macrophage
Macrophage,Inflammation,IL1B,Human,Intestine,Rectum,Normal,Normal cell,Macrophage
Macrophage,Antimicrobial,LYZ,Human,Intestine,Rectum,Normal,Normal cell,Macrophage
Macrophage,Inflammation,S100A8,Human,Intestine,Rectum,Normal,Normal cell,Macrophage
Mast cell,,KIT,Human,Intestine,Colon,Colon Cancer,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Mast cell
Mast cell,,TPSAB1,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Mast cell
Mast cell,,FCER1A,Human,Intestine,Colon,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Intestine,Colon,Normal,Normal cell,Mast cell
Mast cell,,KIT,Human,Intestine,Colon,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Intestine,Intestine,Normal,Normal cell,Mast cell
Mast cell,,CD9,Human,Intestine,Rectum,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Intestine,Rectum,Normal,Normal cell,Mast cell
Mast cell,,CD69,Human,Intestine,Rectum,Normal,Normal cell,Mast cell
Mast cell,,KIT,Human,Intestine,Rectum,Normal,Normal cell,Mast cell
B cell,,DHX9,Human,Intestine,Lymph node,Colorectal Cancer,Cancer cell,Mature B cell
B cell,Memory,CD44,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Memory B cell
B cell,,CD69,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Memory B cell
B cell,Memory,MS4A1,Human,Intestine,Intestine,Normal,Normal cell,Memory B cell
T cell,Memory,KLRB1,Human,Intestine,Intestine,Normal,Normal cell,Memory T cell
T cell,,CD69,Human,Intestine,Intestine,Normal,Normal cell,Memory T cell
Mesenchymal cell,EMT,VIM,Human,Intestine,Colon,Colon Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,EMT,CDH2,Human,Intestine,Colon,Colon Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,Osteogenic differentiation,RUNX2,Human,Intestine,Colon,Colon Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,Extracellular matrix organization,ECM1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,Extracellular matrix remodeling,MMP7,Human,Intestine,Colon,Colon Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,Extracellular matrix,COL1A1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,Cell-matrix interactions,SPARC,Human,Intestine,Colon,Colon Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,TSC2,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,CHD7,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Pdgfra,Human,Intestine,Colon epithelium,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,VIM,Human,Intestine,Intestine,Normal,Normal cell,Mesenchymal cell
Mesothelial cell,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,ACTA2,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,HPGD,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,GATA6,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,IL18,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,MFAP4,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,MYH11,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,SOX6,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,STX2,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,GINS2,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,CENPF,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,TYMS,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,ADAMDEC1,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,GREM2,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,PCLAF,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,WNT10A,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,ADAM28,Human,Intestine,Epithelium,Normal,Normal cell,Mesothelial cell
Microglial cell,,CD64,Human,Intestine,Intestine,Normal,Normal cell,Microglial cell
Microglial cell,,CD11b,Human,Intestine,Intestine,Normal,Normal cell,Microglial cell
Microglial cell,,FCGR1A,Human,Intestine,Intestine,Normal,Normal cell,Microglial cell
Monocyte,,CD14,Human,Intestine,Colon,Colon Cancer,Cancer cell,Monocyte
Monocyte,,S100A8,Human,Intestine,Epithelium,Normal,Normal cell,Monocyte
Monocyte,,CLEC12A,Human,Intestine,Epithelium,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Intestine,Epithelium,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Intestine,Intestine,Normal,Normal cell,Monocyte
Monocyte,,CD45,Human,Intestine,Intestine,Normal,Normal cell,Monocyte
Monocyte,,PTPRC,Human,Intestine,Intestine,Normal,Normal cell,Monocyte
Monocyte,,CXCL2,Human,Intestine,Rectum,Normal,Normal cell,Monocyte
Monocyte,,IL1B,Human,Intestine,Rectum,Normal,Normal cell,Monocyte
Monocyte,,LYZ,Human,Intestine,Rectum,Normal,Normal cell,Monocyte
Monocyte,,CST3,Human,Intestine,Rectum,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Intestine,Rectum,Normal,Normal cell,Monocyte
Monocyte,,IL8,Human,Intestine,Rectum,Normal,Normal cell,Monocyte
Monocyte,,IL1RN,Human,Intestine,Rectum,Normal,Normal cell,Monocyte
Monocyte,,CXCL8,Human,Intestine,Rectum,Normal,Normal cell,Monocyte
T cell,Mucosa-associated invariant,KLRB1,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Mucosa-associated invariant T (MAIT) cell
T cell,,KIT,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Mucosa-associated invariant T (MAIT) cell
T cell,Mucosa-associated invariant,SLC4A10,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Mucosa-associated invariant T (MAIT) cell
T cell,Mucosa-associated invariant,RORC,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Mucosa-associated invariant T (MAIT) cell
Myeloid cell,,CST7,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD4,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD63,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Myeloid cell
Myeloid cell,,MS4A7,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD14,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Myeloid cell
Myeloid cell,,TPSAB1,Human,Intestine,Colon,Normal,Normal cell,Myeloid cell
Myeloid cell,,NKG7,Human,Intestine,Colon,Normal,Normal cell,Myeloid cell
Myeloid cell,Inflammation,S100A8,Human,Intestine,Colon,Normal,Normal cell,Myeloid cell
Myeloid cell,Inflammation,S100A9,Human,Intestine,Colon,Normal,Normal cell,Myeloid cell
Myeloid cell,Dendritic,CD1C,Human,Intestine,Colon,Normal,Normal cell,Myeloid cell
Myeloid cell,,OSM,Human,Intestine,Colon,Normal,Normal cell,Myeloid cell
Myeloid cell,,KLRC1,Human,Intestine,Colon,Normal,Normal cell,Myeloid cell
Myeloid cell,Dendritic,CLEC10A,Human,Intestine,Colon,Normal,Normal cell,Myeloid cell
Myeloid cell,,NLRP12,Human,Intestine,Intestine,Normal,Normal cell,Myeloid cell
Myeloid cell,,CCDC88B,Human,Intestine,Intestine,Normal,Normal cell,Myeloid cell
Myeloid cell,,LRRC2,Human,Intestine,Intestine,Normal,Normal cell,Myeloid cell
Myeloid cell,,S100A9,Human,Intestine,Intestine,Normal,Normal cell,Myeloid cell
Myeloid cell,,C1QC,Human,Intestine,Intestine,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD4,Human,Intestine,Intestine,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL8,Human,Intestine,Rectum,Normal,Normal cell,Myeloid cell
Myeloid cell,,CCL4,Human,Intestine,Rectum,Normal,Normal cell,Myeloid cell
Myeloid cell,,CXCL8,Human,Intestine,Rectum,Normal,Normal cell,Myeloid cell
Fibroblast,Myo,ACTA2,Human,Intestine,Epithelium,Normal,Normal cell,Myofibroblast
Fibroblast,Myo,MYH11,Human,Intestine,Epithelium,Normal,Normal cell,Myofibroblast
Fibroblast,Myo,MFAP4,Human,Intestine,Epithelium,Normal,Normal cell,Myofibroblast
Myofibroblast,,vimentin,Human,Intestine,Intestine,Normal,Normal cell,Myofibroblast
Myofibroblast,,CD90,Human,Intestine,Intestine,Normal,Normal cell,Myofibroblast
Myofibroblast,,α-SMA,Human,Intestine,Intestine,Normal,Normal cell,Myofibroblast
Myofibroblast,,THY1,Human,Intestine,Intestine,Normal,Normal cell,Myofibroblast
B cell,Naive,FCER2,Human,Intestine,Intestine,Normal,Normal cell,Naive B cell
T cell,Naive,CCR7,Human,Intestine,Intestine,Colorectal cancer,Cancer cell,Naive CD4+ T cell
T cell,Naive,IL2,Human,Intestine,Rectum,Normal,Normal cell,Naive CD8+ T cell
T cell,Naive,CCR7,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,SELL,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,CD27,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,CD28,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,TCF7,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,S1PR1,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,LEF1,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,TCF7,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,CCR7,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,SELL,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,LEF1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Naive T(Th0) cell
T cell,Naive,CCR7,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,SELL,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,CD62L,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,CD45RA,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,TCF7,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,CD27,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
Natural killer cell,,KLRD1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Natural killer cell
Natural killer cell,,CD56 NCAM1,Human,Intestine,Colon,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD122,Human,Intestine,Intestine,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD45,Human,Intestine,Intestine,Normal,Normal cell,Natural killer cell
Natural killer cell,,EOMES,Human,Intestine,Intestine,Normal,Normal cell,Natural killer cell
Natural killer cell,,KIRS,Human,Intestine,Intestine,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Intestine,Intestine,Normal,Normal cell,Natural killer cell
Natural killer cell,,NK1.1,Human,Intestine,Intestine,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL2RB,Human,Intestine,Intestine,Normal,Normal cell,Natural killer cell
Natural killer cell,,PTPRC,Human,Intestine,Intestine,Normal,Normal cell,Natural killer cell
Neuroendocrine cell,,CHGA,Human,Intestine,Epithelium,Early-onset colorectal cancer,Cancer cell,Neuroendocrine cell
Neuron,,SCGN,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,VIP,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,CRABP1,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,ACHE,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,DLL3,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,DLL1,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,SSTR2,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,RAMP1,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,KCTD16,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,ADCYAP1,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,CASZ1,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,DGKG,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,NEUROD6,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,ONECUT2,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,HTR2B,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,NOS1,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,TAC1,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,ELAVL4,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,ETV1,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,NPY2R,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,SST,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,GFRA2,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neuron,,PENK,Human,Intestine,Epithelium,Normal,Normal cell,Neuron
Neutrophil,,MPO,Human,Intestine,Rectum,Rectal cancer,Cancer cell,Neutrophil
Neutrophil,,Ly-6C,Human,Intestine,Intestine,Normal,Normal cell,Neutrophil
Neutrophil,,Gr1,Human,Intestine,Intestine,Normal,Normal cell,Neutrophil
Neutrophil,,CD11b,Human,Intestine,Intestine,Normal,Normal cell,Neutrophil
Neutrophil,,CD45,Human,Intestine,Intestine,Normal,Normal cell,Neutrophil
Neutrophil,,PTPRC,Human,Intestine,Intestine,Normal,Normal cell,Neutrophil
Paneth cell,,PLA2G2A,Human,Intestine,Colon epithelium,Normal,Normal cell,Paneth cell
Paneth cell,,DEFA6,Human,Intestine,Colon epithelium,Normal,Normal cell,Paneth cell
Paneth cell,,ITLN2,Human,Intestine,Colon epithelium,Normal,Normal cell,Paneth cell
Paneth cell,,DEFA5,Human,Intestine,Colon epithelium,Normal,Normal cell,Paneth cell
Pericyte,,THBS1,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,TYMS,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,THBS4,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,WNT6,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,NFKBIA,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,MYH11,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,ACTA2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,CEBPD,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,MBP,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,CENPF,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,BMPER,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,GPAT2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,CYGB,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,GINS2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,TESC,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,PROCR,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,EBF2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,PCLAF,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,SPON2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,ADIRF,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Plasma cell,,MZB1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Plasma cell
Plasma cell,,JCHAIN,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Plasma cell
Plasma cell,,MZB1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Plasma cell
Plasma cell,,IGHA1,Human,Intestine,Intestine,Normal,Normal cell,Plasma cell
Plasma cell,,CD45,Human,Intestine,Intestine,Normal,Normal cell,Plasma cell
Plasma cell,,CD19,Human,Intestine,Intestine,Normal,Normal cell,Plasma cell
Plasma cell,,PTPRC,Human,Intestine,Intestine,Normal,Normal cell,Plasma cell
Plasma cell,,XPB1,Human,Intestine,Rectum,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Intestine,Rectum,Normal,Normal cell,Plasma cell
Plasma cell,,DERL3,Human,Intestine,Rectum,Normal,Normal cell,Plasma cell
Dendritic cell,Plasmacytoid,LILRA4,Human,Intestine,Intestine,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,TCF4,Human,Intestine,Intestine,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,PLAC8,Human,Intestine,Rectum,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IRF7,Human,Intestine,Rectum,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,CCDC50,Human,Intestine,Rectum,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
