broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Interneuron,,CKS2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,GNG5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,PTTG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
stem cell,Limbal,KRT5,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
stem cell,Limbal,KRT19,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
stem cell,Limbal,ABCG2,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
stem cell,Limbal,KRT15,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
stem cell,Limbal,VIM,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
stem cell,Limbal,ITGA9,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
stem cell,Limbal,TP63,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
stem cell,Limbal,KRT14,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
Lymphoblastoid cell,,CD52,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,ENTPD1,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,FCER2,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,CD70,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,LFA3,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,CD58,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphocyte,,LYVE1,Human,Embryo,Endometrium,Normal,Normal cell,Lymphocyte
macrophage,M1,CD38,Human,Embryo,Skin,Normal,Normal cell,M1 macrophage
Macrophage,M2,MERTK,Human,Embryo,Skin,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD206,Human,Embryo,Skin,Normal,Normal cell,M2 macrophage
Macrophage,M2,ARG1,Human,Embryo,Skin,Normal,Normal cell,M2 macrophage
Macrophage,M2,MRC1,Human,Embryo,Skin,Normal,Normal cell,M2 macrophage
Macrophage,M2-like,Arg1,Human,Embryo,Skin,Normal,Normal cell,M2-like macrophage
Macrophage,M2-like,Retnla,Human,Embryo,Skin,Normal,Normal cell,M2-like macrophage
Macrophage,,Fn1,Human,Embryo,Skin,Normal,Normal cell,M2-like macrophage
Macrophage,,CD14,Human,Embryo,Embryo,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Embryo,Embryo,Normal,Normal cell,Macrophage
Macrophage,,F4/80,Human,Embryo,Embryo,Normal,Normal cell,Macrophage
Megakaryocyte,,SELP,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,GP1BA,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,ITGA2B,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD9,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD42b,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PF4,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD41a,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Mesenchymal cell,,FBN1,Human,Embryo,Ectoderm,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CDH2,Human,Embryo,Ectoderm,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL1A1,Human,Embryo,Ectoderm,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL1A2,Human,Embryo,Ectoderm,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,N-cadherin,Human,Embryo,Embryo,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CXCL15,Human,Embryo,Fetal ileums,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CCL21,Human,Embryo,Fetal ileums,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CCL19,Human,Embryo,Fetal ileums,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,DCN,Human,Embryo,Skeletal muscle,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL3A1,Human,Embryo,Skeletal muscle,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PDGFRA,Human,Embryo,Skeletal muscle,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CXCL12,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,FBLN5,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,DLK1,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,TWIST2,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,WT1,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,HAND1,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal stem cell,,CD73,Human,Embryo,Embryo,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD105,Human,Embryo,Embryo,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD90,Human,Embryo,Embryo,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD13,Human,Embryo,Embryo,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD34,Human,Embryo,Embryo,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NT5E,Human,Embryo,Embryo,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,THY1,Human,Embryo,Embryo,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ANPEP,Human,Embryo,Embryo,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD73,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD34,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,HLA-DR,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD105,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,HLA-ABC,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD90,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NT5E,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,THY1,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD90,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD146,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD105,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD73,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,PDGFRβ,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD271,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,Stro-1,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,THY1,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,MCAM,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NT5E,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NGFR,Human,Embryo,Umbilical cord,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stromal cell,,NT5E,Human,Embryo,Skeletal muscle,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CD73,Human,Embryo,Skeletal muscle,Normal,Normal cell,Mesenchymal stromal cell
Mesendodermal cell,Mesodermal differentiation,BRACHYURY,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,Mesodermal differentiation,Brachyury,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,Endodermal differentiation,MIXL1,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,Endodermal differentiation,Mixl1,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,Endodermal differentiation,SOX17,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,Endodermal differentiation,FOXA2,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,Mesodermal differentiation,EOMES,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,Mesodermal differentiation,Eomes,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,Mesodermal differentiation,Pdgfra,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,Mesodermal differentiation,Gata6,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,,Gbx2,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesoderm cell,,TWIST2,Human,Embryo,Calvaria,Normal,Normal cell,Mesoderm cell
Mesoderm cell,,SNAI1,Human,Embryo,Embryo,Normal,Normal cell,Mesoderm cell
Mesoderm cell,,BRACHYURY,Human,Embryo,Embryo,Normal,Normal cell,Mesoderm cell
Mesoderm cell,,GSC,Human,Embryo,Embryo,Normal,Normal cell,Mesoderm cell
Mesoderm cell,,OSR1,Human,Embryo,Embryo,Normal,Normal cell,Mesoderm cell
Mesoderm cell,,PAX2,Human,Embryo,Embryo,Normal,Normal cell,Mesoderm cell
Mesodermal progenitor cell,progenitor,NES,Human,Embryo,Mesoderm,Normal,Normal cell,Mesodermal progenitor cell
Mesodermal progenitor cell,progenitor,MCAM,Human,Embryo,Mesoderm,Normal,Normal cell,Mesodermal progenitor cell
Mesodermal progenitor cell,progenitor,CSPG4,Human,Embryo,Mesoderm,Normal,Normal cell,Mesodermal progenitor cell
Microglial cell,,SPP1,Human,Embryo,Embryonic brain,Normal,Normal cell,Microglial cell
Microglial cell,,BCL11A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GAL3ST4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GPR34,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ABHD12,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GMFG,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PLVAP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TIMP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SOX11,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CMTM6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ARHGDIB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,WAS,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TAPBP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,NFKBIA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MGAT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CORO1A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CH25H,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RBMS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CPVL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,C1QC,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SELPLG,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FMNL3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ITM2C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,IRF8,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FAM96A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GM2A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TMEM52B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,BHLHE41,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GSN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RBP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MPP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LTC4S,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SRGN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SFMBT2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SYK,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PFN2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,KCTD12,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RCN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RHOG,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,DYNLT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,OCIAD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SLC7A7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TACC1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RGS19,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,EGFL7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,IL17RA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CYBB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,IER2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PTPN6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SPRED1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SYT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RAB29,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PLCB2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LINC00936,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,DCX,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,P2RY13,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GIMAP4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FGD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FLI1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TUBB2B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MNDA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GGTA1P,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PAG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,C3AR1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,HEXB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SGK1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ATAT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CD68,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PTGS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MED12L,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,HCST,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GPSM3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PTPRZ1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RHBDF2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RHOB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,EGR3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RNASE6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PNMA1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SIGLEC8,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ITM2B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,DBN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FCGR2A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,KLF6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,HEXA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SMAP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TGOLN2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LGMN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SLC7A8,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,REEP4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LINC00998,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RAB31,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CD300A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MILR1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,AP1B1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,C1orf61,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,C12orf75,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CNPY3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SESN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CCL4L2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,AXL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LYST,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TMIGD3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MSN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,B2M,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CD164,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LYN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RPS6KA1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ITGB2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ABI3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TLR10,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,NINJ1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PSMB10,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,VAV1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SCAF11,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,IKZF1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CTSS,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ADAM28,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SLC9A9,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CTSC,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CRYBB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ADAM9,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GGA2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
