broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,,CD3E,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD8,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD3G,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD69,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CXCR4,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD45,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD8A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,PTPRC,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,CD4+,CD4,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,CD8+,CD8,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,CD8+,CD8A,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,IL7R,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD247,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD3G,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,Cd3g,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,Tcf7,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD3E,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD3,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
Macrophage,,AMY2A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Tissue resident macrophage
Macrophage,,CELA3A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Tissue resident macrophage
Macrophage,,INS,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Tissue resident macrophage
Macrophage,,PRSS1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Tissue resident macrophage
Pancreatic progenitor cell,,SPP1,Human,Pancreas,Pancreas,Normal,Normal cell,Undifferentiated pancreatic progenitor cell
White blood cell,,CD45,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,White blood cell
White blood cell,,PTPRC,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,White blood cell
δ cell,,SST,Human,Pancreas,Pancreas,Normal,Normal cell,δ cell
